EconomyKey,DateKey,LocationKey,Unemployment_Rate_Pct,Inflation_Rate_Pct,GDP_Growth_Rate_Pct,Turnover_Rate_Avg_Pct,Employment_Growth_Rate_Pct,Market_Confidence_Index,Dominant_Economic_Event,Interest_Rate_Pct,DataSource
167,1753,482,0.089,0.024,0.004,0.25,0.002,59.4,Stable Growth,0.031,Simulated Bureau of Statistics
168,1403,816,0.055,0.053,-0.017,0.21,0.005,83.2,Tech Boom,0.038,Simulated Bureau of Statistics
169,725,693,0.043,0.022,0.047,0.22,-0.001,60.6,Stable Growth,0.012,Simulated Bureau of Statistics
170,2075,871,0.098,0.046,0.018,0.13,0.017,78.8,Post-Pandemic Recovery,0.05,Simulated Bureau of Statistics
171,276,927,0.062,0.071,0.006,0.2,0.016,50.0,Tech Boom,0.022,Simulated Bureau of Statistics
172,1621,638,0.084,0.016,0.02,0.27,0.029,46.5,Inflation Spike,0.042,Simulated Bureau of Statistics
173,1457,323,0.093,0.072,-0.008,0.22,0.019,84.9,Post-Pandemic Recovery,0.046,Simulated Bureau of Statistics
174,54,724,0.054,0.069,0.048,0.15,0.033,56.8,Inflation Spike,0.011,Simulated Bureau of Statistics
175,1177,126,0.091,0.074,0.003,0.26,0.025,87.5,Post-Pandemic Recovery,0.041,Simulated Bureau of Statistics
176,1620,579,0.086,0.059,-0.005,0.26,0.015,84.0,Post-Pandemic Recovery,0.036,Simulated Bureau of Statistics
177,1797,37,0.085,0.042,0.031,0.24,0.004,79.3,Post-Pandemic Recovery,0.027,Simulated Bureau of Statistics
178,451,91,0.062,0.064,-0.014,0.16,0.024,87.0,Post-Pandemic Recovery,0.023,Simulated Bureau of Statistics
179,1143,648,0.099,0.031,-0.002,0.25,0.015,89.1,Inflation Spike,0.046,Simulated Bureau of Statistics
180,2136,51,0.035,0.053,0.016,0.21,0.011,84.6,Stable Growth,0.022,Simulated Bureau of Statistics
181,1212,252,0.039,0.053,0.017,0.18,-0.001,57.5,Post-Pandemic Recovery,0.023,Simulated Bureau of Statistics
182,371,950,0.087,0.051,0.048,0.14,0.014,40.3,Stable Growth,0.029,Simulated Bureau of Statistics
183,1441,74,0.049,0.071,0.008,0.15,0.04,80.9,Post-Pandemic Recovery,0.029,Simulated Bureau of Statistics
184,505,370,0.026,0.034,0.026,0.19,0.005,69.9,Inflation Spike,0.039,Simulated Bureau of Statistics
185,1755,284,0.028,0.058,-0.014,0.2,0.012,81.1,Tech Boom,0.046,Simulated Bureau of Statistics
186,995,344,0.096,0.074,0.019,0.18,0.033,87.3,Inflation Spike,0.013,Simulated Bureau of Statistics
187,619,262,0.048,0.024,0.04,0.12,0.024,46.3,Tech Boom,0.039,Simulated Bureau of Statistics
188,1988,917,0.032,0.063,0.001,0.25,0.023,46.6,Post-Pandemic Recovery,0.044,Simulated Bureau of Statistics
189,692,945,0.054,0.054,0.02,0.19,0.002,51.1,Inflation Spike,0.034,Simulated Bureau of Statistics
190,1592,149,0.021,0.045,0.013,0.29,0.032,66.2,Stable Growth,0.019,Simulated Bureau of Statistics
191,542,659,0.073,0.053,0.003,0.22,0.036,44.5,Tech Boom,0.018,Simulated Bureau of Statistics
192,1028,891,0.03,0.059,-0.004,0.22,0.035,87.8,Stable Growth,0.013,Simulated Bureau of Statistics
193,1909,514,0.094,0.042,-0.015,0.28,0.003,45.0,Post-Pandemic Recovery,0.024,Simulated Bureau of Statistics
194,631,395,0.042,0.011,0.016,0.18,0.04,53.6,Post-Pandemic Recovery,0.039,Simulated Bureau of Statistics
195,1700,14,0.064,0.029,0.009,0.22,0.026,56.7,Post-Pandemic Recovery,0.023,Simulated Bureau of Statistics
196,1182,384,0.03,0.069,-0.018,0.26,0.036,44.0,Inflation Spike,0.02,Simulated Bureau of Statistics
197,68,469,0.09,0.049,0.04,0.14,-0.004,62.7,Stable Growth,0.024,Simulated Bureau of Statistics
198,141,16,0.096,0.061,0.015,0.12,0.007,61.2,Inflation Spike,0.013,Simulated Bureau of Statistics
199,1293,942,0.095,0.073,-0.017,0.23,0.033,73.9,Inflation Spike,0.02,Simulated Bureau of Statistics
200,1809,581,0.066,0.019,0.005,0.24,0.002,57.3,Post-Pandemic Recovery,0.03,Simulated Bureau of Statistics
201,1086,246,0.055,0.049,0.036,0.17,-0.008,87.1,Post-Pandemic Recovery,0.027,Simulated Bureau of Statistics
202,133,29,0.082,0.052,-0.014,0.21,0.025,75.9,Post-Pandemic Recovery,0.016,Simulated Bureau of Statistics
203,1092,657,0.029,0.021,0.006,0.14,-0.004,49.8,Post-Pandemic Recovery,0.046,Simulated Bureau of Statistics
204,1422,843,0.09,0.075,0.018,0.2,0.018,84.5,Tech Boom,0.037,Simulated Bureau of Statistics
205,495,779,0.045,0.069,0.027,0.28,0.013,40.3,Tech Boom,0.042,Simulated Bureau of Statistics
206,1032,562,0.098,0.022,-0.014,0.21,0.007,88.8,Tech Boom,0.031,Simulated Bureau of Statistics
207,1829,366,0.035,0.074,0.01,0.16,0.008,61.7,Post-Pandemic Recovery,0.02,Simulated Bureau of Statistics
208,1213,348,0.082,0.04,0.038,0.3,0.035,89.7,Tech Boom,0.05,Simulated Bureau of Statistics
209,73,95,0.06,0.048,0.034,0.19,-0.004,64.7,Inflation Spike,0.041,Simulated Bureau of Statistics
210,1988,352,0.057,0.053,0.039,0.25,0.001,45.7,Inflation Spike,0.015,Simulated Bureau of Statistics
211,1036,823,0.095,0.041,0.024,0.2,0.038,44.4,Post-Pandemic Recovery,0.026,Simulated Bureau of Statistics
212,1398,232,0.094,0.053,0.022,0.21,-0.004,68.1,Stable Growth,0.034,Simulated Bureau of Statistics
213,561,776,0.051,0.061,0.032,0.11,0.029,88.7,Post-Pandemic Recovery,0.032,Simulated Bureau of Statistics
214,1989,458,0.062,0.026,-0.009,0.2,-0.002,53.9,Inflation Spike,0.037,Simulated Bureau of Statistics
215,1173,162,0.096,0.053,0.044,0.24,0.008,84.4,Stable Growth,0.011,Simulated Bureau of Statistics
216,310,304,0.023,0.035,0.025,0.19,-0.008,71.3,Tech Boom,0.049,Simulated Bureau of Statistics
217,1517,153,0.041,0.017,-0.014,0.24,0.036,42.4,Tech Boom,0.034,Simulated Bureau of Statistics
218,1200,750,0.047,0.021,0.015,0.14,0.022,60.5,Post-Pandemic Recovery,0.042,Simulated Bureau of Statistics
219,375,546,0.051,0.062,0.029,0.22,0.013,62.3,Inflation Spike,0.047,Simulated Bureau of Statistics
220,1584,615,0.071,0.022,0.038,0.29,0.004,67.1,Inflation Spike,0.023,Simulated Bureau of Statistics
221,568,747,0.033,0.028,0.01,0.25,0.018,43.1,Inflation Spike,0.046,Simulated Bureau of Statistics
222,374,985,0.088,0.011,0.044,0.22,0.031,75.1,Post-Pandemic Recovery,0.026,Simulated Bureau of Statistics
223,1419,336,0.042,0.049,-0.012,0.29,0.039,45.9,Tech Boom,0.022,Simulated Bureau of Statistics
224,474,216,0.038,0.029,0.027,0.28,0.017,43.9,Post-Pandemic Recovery,0.043,Simulated Bureau of Statistics
225,1345,951,0.06,0.057,0.005,0.27,0.029,86.7,Inflation Spike,0.028,Simulated Bureau of Statistics
226,1686,970,0.034,0.034,0.001,0.16,0.013,89.5,Inflation Spike,0.048,Simulated Bureau of Statistics
227,1971,991,0.098,0.012,0.026,0.13,0.017,88.0,Inflation Spike,0.027,Simulated Bureau of Statistics
228,1978,477,0.049,0.019,0.007,0.18,0.015,67.9,Tech Boom,0.014,Simulated Bureau of Statistics
229,291,686,0.071,0.013,0.017,0.15,0.011,88.2,Post-Pandemic Recovery,0.014,Simulated Bureau of Statistics
230,2026,919,0.097,0.03,0.018,0.18,-0.008,62.1,Inflation Spike,0.014,Simulated Bureau of Statistics
231,1291,947,0.083,0.057,0.021,0.28,0.01,88.8,Post-Pandemic Recovery,0.019,Simulated Bureau of Statistics
232,251,658,0.095,0.07,-0.003,0.21,-0.003,73.8,Stable Growth,0.021,Simulated Bureau of Statistics
233,816,699,0.068,0.047,0.031,0.15,-0.0,87.4,Tech Boom,0.018,Simulated Bureau of Statistics
234,268,380,0.03,0.069,0.006,0.18,-0.004,81.4,Stable Growth,0.013,Simulated Bureau of Statistics
235,28,513,0.04,0.066,0.019,0.1,0.014,61.3,Tech Boom,0.03,Simulated Bureau of Statistics
236,369,327,0.065,0.012,-0.015,0.3,0.036,42.3,Post-Pandemic Recovery,0.036,Simulated Bureau of Statistics
237,1990,901,0.032,0.054,0.04,0.28,-0.003,71.8,Post-Pandemic Recovery,0.023,Simulated Bureau of Statistics
238,1267,633,0.048,0.075,0.017,0.16,0.022,58.6,Post-Pandemic Recovery,0.041,Simulated Bureau of Statistics
239,1906,570,0.076,0.076,0.016,0.21,0.0,76.8,Tech Boom,0.028,Simulated Bureau of Statistics
240,2001,772,0.095,0.013,-0.003,0.23,-0.001,52.1,Post-Pandemic Recovery,0.027,Simulated Bureau of Statistics
241,2079,56,0.036,0.02,0.015,0.16,0.001,51.6,Inflation Spike,0.021,Simulated Bureau of Statistics
242,1535,642,0.057,0.079,0.028,0.23,0.021,88.5,Post-Pandemic Recovery,0.017,Simulated Bureau of Statistics
243,432,23,0.037,0.066,-0.004,0.26,0.035,80.4,Stable Growth,0.022,Simulated Bureau of Statistics
244,1701,789,0.066,0.055,0.026,0.27,0.029,51.7,Tech Boom,0.016,Simulated Bureau of Statistics
245,1900,584,0.059,0.064,-0.02,0.28,-0.0,47.6,Tech Boom,0.011,Simulated Bureau of Statistics
246,2114,887,0.028,0.053,0.035,0.21,0.008,63.9,Tech Boom,0.019,Simulated Bureau of Statistics
247,1131,21,0.085,0.024,-0.011,0.19,0.027,86.0,Post-Pandemic Recovery,0.047,Simulated Bureau of Statistics
248,1047,958,0.1,0.071,0.03,0.18,0.023,66.6,Post-Pandemic Recovery,0.049,Simulated Bureau of Statistics
249,1131,434,0.086,0.031,0.001,0.2,0.0,43.1,Stable Growth,0.023,Simulated Bureau of Statistics
250,1425,11,0.048,0.045,-0.017,0.29,-0.005,58.0,Tech Boom,0.016,Simulated Bureau of Statistics
251,586,331,0.065,0.055,-0.005,0.27,0.007,67.3,Stable Growth,0.024,Simulated Bureau of Statistics
252,1667,83,0.075,0.016,0.037,0.14,-0.001,85.2,Tech Boom,0.027,Simulated Bureau of Statistics
253,1080,8,0.055,0.047,0.044,0.25,-0.008,56.2,Tech Boom,0.026,Simulated Bureau of Statistics
254,1815,478,0.09,0.048,0.027,0.16,0.039,48.6,Inflation Spike,0.011,Simulated Bureau of Statistics
255,756,356,0.061,0.021,0.048,0.16,0.013,49.7,Tech Boom,0.021,Simulated Bureau of Statistics
256,1851,297,0.067,0.015,0.0,0.25,0.036,59.0,Inflation Spike,0.013,Simulated Bureau of Statistics
257,1993,42,0.056,0.031,0.012,0.12,0.011,73.5,Inflation Spike,0.016,Simulated Bureau of Statistics
258,321,734,0.06,0.022,0.038,0.19,0.001,85.5,Tech Boom,0.019,Simulated Bureau of Statistics
259,1227,889,0.075,0.017,-0.003,0.17,0.026,55.1,Post-Pandemic Recovery,0.038,Simulated Bureau of Statistics
260,123,98,0.057,0.06,0.019,0.25,-0.001,72.7,Tech Boom,0.034,Simulated Bureau of Statistics
261,716,983,0.038,0.047,0.033,0.22,0.017,72.3,Inflation Spike,0.019,Simulated Bureau of Statistics
262,1855,801,0.056,0.079,0.005,0.28,0.019,71.2,Post-Pandemic Recovery,0.027,Simulated Bureau of Statistics
263,1221,43,0.035,0.028,0.046,0.12,0.008,87.8,Stable Growth,0.03,Simulated Bureau of Statistics
264,106,179,0.092,0.074,0.042,0.13,0.038,76.3,Tech Boom,0.049,Simulated Bureau of Statistics
265,749,286,0.046,0.038,-0.019,0.13,0.017,75.7,Inflation Spike,0.031,Simulated Bureau of Statistics
266,311,802,0.039,0.023,0.047,0.27,0.037,67.1,Post-Pandemic Recovery,0.012,Simulated Bureau of Statistics
267,333,304,0.021,0.065,0.015,0.15,0.018,76.1,Tech Boom,0.041,Simulated Bureau of Statistics
268,970,903,0.06,0.046,0.002,0.25,0.02,51.2,Inflation Spike,0.049,Simulated Bureau of Statistics
269,459,851,0.071,0.025,-0.011,0.24,0.025,89.6,Tech Boom,0.016,Simulated Bureau of Statistics
270,1048,929,0.023,0.031,-0.019,0.25,0.002,77.2,Tech Boom,0.036,Simulated Bureau of Statistics
271,364,216,0.095,0.027,0.023,0.2,0.02,82.6,Stable Growth,0.029,Simulated Bureau of Statistics
272,589,136,0.048,0.044,-0.011,0.16,0.01,76.4,Inflation Spike,0.012,Simulated Bureau of Statistics
273,345,918,0.076,0.014,0.026,0.23,0.007,57.8,Stable Growth,0.042,Simulated Bureau of Statistics
274,1921,315,0.046,0.054,0.006,0.27,0.034,74.9,Post-Pandemic Recovery,0.034,Simulated Bureau of Statistics
275,1181,573,0.034,0.072,0.048,0.29,0.003,87.1,Tech Boom,0.033,Simulated Bureau of Statistics
276,566,955,0.099,0.077,0.014,0.11,0.019,85.7,Post-Pandemic Recovery,0.036,Simulated Bureau of Statistics
277,28,389,0.073,0.049,0.026,0.26,0.031,58.4,Post-Pandemic Recovery,0.033,Simulated Bureau of Statistics
278,1579,742,0.028,0.038,0.037,0.26,0.031,84.3,Stable Growth,0.049,Simulated Bureau of Statistics
279,1699,540,0.024,0.019,0.031,0.21,0.012,42.5,Inflation Spike,0.014,Simulated Bureau of Statistics
280,652,80,0.069,0.03,-0.018,0.14,0.035,80.8,Stable Growth,0.046,Simulated Bureau of Statistics
281,865,475,0.035,0.038,0.044,0.2,0.019,48.9,Inflation Spike,0.045,Simulated Bureau of Statistics
282,154,486,0.056,0.034,-0.011,0.2,-0.009,78.4,Inflation Spike,0.04,Simulated Bureau of Statistics
283,1297,288,0.094,0.041,0.023,0.26,0.028,43.6,Inflation Spike,0.022,Simulated Bureau of Statistics
284,1984,372,0.06,0.025,-0.005,0.24,-0.004,47.0,Post-Pandemic Recovery,0.015,Simulated Bureau of Statistics
285,1022,190,0.023,0.045,0.024,0.14,0.005,65.5,Tech Boom,0.029,Simulated Bureau of Statistics
286,334,898,0.035,0.033,0.012,0.1,0.039,86.1,Post-Pandemic Recovery,0.039,Simulated Bureau of Statistics
287,2139,955,0.06,0.078,0.045,0.18,-0.001,75.4,Inflation Spike,0.019,Simulated Bureau of Statistics
288,855,676,0.044,0.071,0.018,0.16,0.038,82.2,Tech Boom,0.01,Simulated Bureau of Statistics
289,1166,780,0.063,0.049,-0.007,0.24,0.014,68.6,Stable Growth,0.04,Simulated Bureau of Statistics
290,494,115,0.029,0.043,0.0,0.17,-0.009,77.8,Tech Boom,0.044,Simulated Bureau of Statistics
291,1129,873,0.077,0.039,0.019,0.18,0.007,79.6,Stable Growth,0.038,Simulated Bureau of Statistics
292,1410,356,0.048,0.042,0.014,0.29,0.029,75.3,Stable Growth,0.014,Simulated Bureau of Statistics
293,2064,894,0.066,0.04,0.023,0.11,0.015,57.2,Post-Pandemic Recovery,0.017,Simulated Bureau of Statistics
294,1426,958,0.069,0.066,0.036,0.23,0.019,55.3,Stable Growth,0.041,Simulated Bureau of Statistics
295,373,385,0.068,0.019,-0.013,0.11,0.007,59.0,Stable Growth,0.027,Simulated Bureau of Statistics
296,2079,589,0.066,0.068,0.012,0.25,-0.009,67.3,Post-Pandemic Recovery,0.018,Simulated Bureau of Statistics
297,195,426,0.023,0.018,-0.013,0.14,0.038,43.0,Stable Growth,0.043,Simulated Bureau of Statistics
298,2111,554,0.077,0.028,-0.014,0.16,0.021,82.1,Inflation Spike,0.03,Simulated Bureau of Statistics
299,288,704,0.041,0.018,0.004,0.26,-0.008,70.1,Post-Pandemic Recovery,0.029,Simulated Bureau of Statistics
300,412,695,0.04,0.018,0.024,0.27,0.031,41.7,Tech Boom,0.046,Simulated Bureau of Statistics
301,1576,315,0.078,0.039,0.017,0.28,0.028,61.1,Tech Boom,0.027,Simulated Bureau of Statistics
302,1055,377,0.045,0.071,0.028,0.17,0.003,89.2,Inflation Spike,0.046,Simulated Bureau of Statistics
303,1984,356,0.071,0.023,0.005,0.29,0.029,40.3,Stable Growth,0.048,Simulated Bureau of Statistics
304,1878,436,0.047,0.07,0.012,0.22,0.039,81.1,Tech Boom,0.024,Simulated Bureau of Statistics
305,1767,209,0.065,0.017,0.018,0.18,-0.006,66.5,Post-Pandemic Recovery,0.036,Simulated Bureau of Statistics
306,1214,33,0.086,0.011,-0.015,0.19,-0.008,57.1,Inflation Spike,0.012,Simulated Bureau of Statistics
307,968,441,0.099,0.068,0.013,0.13,0.027,88.9,Inflation Spike,0.018,Simulated Bureau of Statistics
308,664,922,0.083,0.067,-0.005,0.25,0.028,74.2,Inflation Spike,0.033,Simulated Bureau of Statistics
309,1805,89,0.046,0.03,0.009,0.24,-0.002,70.7,Tech Boom,0.011,Simulated Bureau of Statistics
310,1359,987,0.07,0.04,-0.01,0.21,0.007,44.9,Post-Pandemic Recovery,0.047,Simulated Bureau of Statistics
311,501,862,0.03,0.029,-0.017,0.2,0.018,89.8,Inflation Spike,0.047,Simulated Bureau of Statistics
312,1443,911,0.074,0.033,-0.003,0.15,-0.008,79.3,Post-Pandemic Recovery,0.024,Simulated Bureau of Statistics
313,1411,6,0.026,0.038,0.03,0.22,-0.002,85.6,Inflation Spike,0.019,Simulated Bureau of Statistics
314,947,695,0.034,0.045,0.047,0.23,0.021,68.5,Inflation Spike,0.046,Simulated Bureau of Statistics
315,754,763,0.047,0.044,0.009,0.29,0.02,87.1,Post-Pandemic Recovery,0.045,Simulated Bureau of Statistics
316,2067,186,0.06,0.028,0.021,0.23,0.031,66.2,Post-Pandemic Recovery,0.039,Simulated Bureau of Statistics
317,763,804,0.061,0.01,-0.015,0.22,-0.004,60.6,Inflation Spike,0.039,Simulated Bureau of Statistics
318,1254,626,0.096,0.064,0.037,0.24,0.04,77.1,Tech Boom,0.028,Simulated Bureau of Statistics
319,675,988,0.036,0.014,0.012,0.18,0.039,58.8,Tech Boom,0.045,Simulated Bureau of Statistics
320,2167,144,0.059,0.075,-0.005,0.25,-0.007,53.3,Stable Growth,0.025,Simulated Bureau of Statistics
321,725,652,0.029,0.011,0.023,0.14,0.013,75.1,Post-Pandemic Recovery,0.013,Simulated Bureau of Statistics
322,719,627,0.094,0.046,-0.003,0.2,0.016,71.9,Post-Pandemic Recovery,0.014,Simulated Bureau of Statistics
323,2045,353,0.044,0.042,0.01,0.11,0.018,63.1,Inflation Spike,0.016,Simulated Bureau of Statistics
324,897,550,0.045,0.025,0.044,0.12,0.005,71.0,Post-Pandemic Recovery,0.028,Simulated Bureau of Statistics
325,1100,653,0.027,0.058,0.041,0.28,0.021,80.5,Stable Growth,0.031,Simulated Bureau of Statistics
326,1989,339,0.075,0.042,-0.008,0.28,0.004,73.5,Stable Growth,0.019,Simulated Bureau of Statistics
327,976,813,0.088,0.027,0.046,0.27,0.006,68.6,Tech Boom,0.023,Simulated Bureau of Statistics
328,919,496,0.082,0.079,0.012,0.23,0.037,46.2,Inflation Spike,0.044,Simulated Bureau of Statistics
329,246,644,0.072,0.038,0.024,0.1,0.015,59.5,Tech Boom,0.041,Simulated Bureau of Statistics
330,1745,670,0.068,0.012,-0.006,0.13,-0.008,83.7,Stable Growth,0.034,Simulated Bureau of Statistics
331,1023,524,0.085,0.057,0.045,0.18,-0.004,62.4,Inflation Spike,0.027,Simulated Bureau of Statistics
332,1533,707,0.095,0.036,0.0,0.13,0.02,57.8,Post-Pandemic Recovery,0.046,Simulated Bureau of Statistics
